BenchmarkAssertBehaviourEmptyStruct-4   	50000000	        35.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourEmptyStruct-4   	50000000	        35.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourEmptyStruct-4   	50000000	        35.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourEmptyStruct-4   	50000000	        35.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourEmptyStruct-4   	50000000	        36.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourEmptyStruct-4   	50000000	        36.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourEmptyStruct-4   	50000000	        35.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourEmptyStruct-4   	50000000	        35.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourEmptyStruct-4   	50000000	        36.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourEmptyStruct-4   	50000000	        35.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourConstant-4      	20000000	        71.2 ns/op	      16 B/op	       1 allocs/op
BenchmarkAssertBehaviourConstant-4      	20000000	        71.1 ns/op	      16 B/op	       1 allocs/op
BenchmarkAssertBehaviourConstant-4      	20000000	        71.2 ns/op	      16 B/op	       1 allocs/op
BenchmarkAssertBehaviourConstant-4      	20000000	        70.8 ns/op	      16 B/op	       1 allocs/op
BenchmarkAssertBehaviourConstant-4      	20000000	        71.0 ns/op	      16 B/op	       1 allocs/op
BenchmarkAssertBehaviourConstant-4      	20000000	        70.2 ns/op	      16 B/op	       1 allocs/op
BenchmarkAssertBehaviourConstant-4      	20000000	        70.3 ns/op	      16 B/op	       1 allocs/op
BenchmarkAssertBehaviourConstant-4      	20000000	        71.0 ns/op	      16 B/op	       1 allocs/op
BenchmarkAssertBehaviourConstant-4      	20000000	        68.8 ns/op	      16 B/op	       1 allocs/op
BenchmarkAssertBehaviourConstant-4      	20000000	        69.0 ns/op	      16 B/op	       1 allocs/op
BenchmarkAssertBehaviourPointer-4       	200000000	         6.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourPointer-4       	200000000	         6.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourPointer-4       	200000000	         7.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssertBehaviourPointer-4       	200000000	         6.83 ns/op	       0 B/op	       0 allocs/op
